dataset,case_id,fault_type,root_service,fold,A1-A0_rank_delta,A1-A0_Avg5_delta,A1-A0_AC1_delta,A3-A2_rank_delta,A3-A2_Avg5_delta,A3-A2_AC1_delta,A2-A0_rank_delta,A2-A0_Avg5_delta,A2-A0_AC1_delta,A3-A1_rank_delta,A3-A1_Avg5_delta,A3-A1_AC1_delta
re2ob,re2ob-0433b8cb47b1ec8e,mem,currencyservice,0,-2,0.4,1.0,-1,0.19999999999999996,1.0,-1,0.20000000000000007,0.0,0,0.0,0.0
re2ob,re2ob-048f2e7d7bfbc927,socket,emailservice,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
re2ob,re2ob-057fe49bd30d47c0,cpu,checkoutservice,2,1,-0.19999999999999996,-1.0,0,0.0,0.0,0,0.0,0.0,-1,0.19999999999999996,1.0
re2ob,re2ob-08f3e5d7b11d1fa7,delay,productcatalogservice,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
re2ob,re2ob-097a5d7ac0492007,cpu,emailservice,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
re2ob,re2ob-0c582795f6ae4798,mem,recommendationservice,2,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
re2ob,re2ob-1084f320d8584c61,disk,emailservice,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
re2ob,re2ob-1bb2e75872fd9037,loss,productcatalogservice,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
re2ob,re2ob-1d19cc60d7a6adc1,socket,checkoutservice,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
re2ob,re2ob-1d9a0d1641171551,mem,checkoutservice,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
re2ob,re2ob-23213ee605c6b050,disk,emailservice,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
re2ob,re2ob-34c4e276dad53220,loss,recommendationservice,2,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
re2ob,re2ob-35bd9974d6b59069,disk,recommendationservice,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
re2ob,re2ob-3758cb8f0f1277f3,mem,recommendationservice,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
re2ob,re2ob-3827c8c9ef1e8592,loss,currencyservice,1,-1,0.20000000000000007,0.0,0,0.0,0.0,-1,0.20000000000000007,0.0,0,0.0,0.0
re2ob,re2ob-3e7e71a1c83dbc41,socket,currencyservice,1,2,-0.4,0.0,2,-0.4,0.0,0,0.0,0.0,0,0.0,0.0
re2ob,re2ob-40e1893e43abba5c,delay,currencyservice,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
re2ob,re2ob-428d5ecf570372b5,delay,checkoutservice,2,1,-0.20000000000000007,0.0,0,0.0,0.0,0,0.0,0.0,-1,0.20000000000000007,0.0
re2ob,re2ob-42e80cf6bcd9400f,disk,currencyservice,2,0,0.0,0.0,0,0.0,0.0,-1,0.19999999999999996,1.0,-1,0.19999999999999996,1.0
re2ob,re2ob-435f42d94b785472,socket,emailservice,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
re2ob,re2ob-45687a171f241b04,disk,productcatalogservice,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
re2ob,re2ob-4677d4ce6ef327e0,delay,emailservice,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
re2ob,re2ob-48e5379f4903b1d2,disk,emailservice,2,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
re2ob,re2ob-4af0de56834334d2,socket,emailservice,2,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
re2ob,re2ob-4b9110d974bb1875,delay,checkoutservice,1,0,0.0,0.0,-1,0.19999999999999996,1.0,-1,0.20000000000000007,0.0,-2,0.4,1.0
re2ob,re2ob-4f85dadf2507c3ca,loss,productcatalogservice,2,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
re2ob,re2ob-505f802370635ec3,cpu,checkoutservice,1,0,0.0,0.0,2,-0.4,-1.0,0,0.0,0.0,2,-0.4,-1.0
re2ob,re2ob-557d49794f937ec6,socket,checkoutservice,2,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
re2ob,re2ob-57b75da971aabed5,cpu,emailservice,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
re2ob,re2ob-58cff4fc86081830,socket,recommendationservice,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
re2ob,re2ob-58eb5ae1a41b77e4,mem,productcatalogservice,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
re2ob,re2ob-5a4d1a4785969ab2,disk,currencyservice,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
re2ob,re2ob-5f261573c1b3bdc5,mem,currencyservice,1,-2,0.4,1.0,-1,0.19999999999999996,1.0,-1,0.20000000000000007,0.0,0,0.0,0.0
re2ob,re2ob-6521847c78ca06e9,delay,recommendationservice,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
re2ob,re2ob-66c4b614046569c9,disk,checkoutservice,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
re2ob,re2ob-6aa36a4c6c99d55c,delay,currencyservice,2,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
re2ob,re2ob-71c7f9be34b19754,socket,checkoutservice,1,0,0.0,0.0,0,0.0,0.0,1,-0.19999999999999996,-1.0,1,-0.19999999999999996,-1.0
re2ob,re2ob-72b5d278f8908a0a,loss,checkoutservice,2,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
re2ob,re2ob-7732042f2a190c79,cpu,productcatalogservice,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
re2ob,re2ob-784d7eb25137c3c9,mem,productcatalogservice,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
re2ob,re2ob-7858d4d3815cf005,loss,emailservice,2,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
re2ob,re2ob-7890056e7915d551,delay,recommendationservice,2,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
re2ob,re2ob-79fcefff48aef53b,delay,checkoutservice,0,0,0.0,0.0,0,0.0,0.0,1,-0.20000000000000007,0.0,1,-0.20000000000000007,0.0
re2ob,re2ob-7a91adc6e16587c6,disk,recommendationservice,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
re2ob,re2ob-7aec8ac514e0d064,disk,checkoutservice,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
re2ob,re2ob-7b0a90583e047a88,cpu,recommendationservice,2,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
re2ob,re2ob-7c278a568194196b,loss,checkoutservice,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
re2ob,re2ob-7f2201e9884e818e,loss,checkoutservice,0,0,0.0,0.0,1,-0.19999999999999996,-1.0,0,0.0,0.0,1,-0.19999999999999996,-1.0
re2ob,re2ob-80bf4d093e6ab818,cpu,productcatalogservice,2,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
re2ob,re2ob-84724d7aa2b9dabd,cpu,recommendationservice,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
re2ob,re2ob-8f991393cb9debdf,loss,emailservice,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
re2ob,re2ob-93de1fab2ca56e86,mem,emailservice,2,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
